"userId","name","dtcScore","numEvents","armies","teams","numWins","totalRank","averageRank","rank"
"cN77fl1hWy","Lenny Craft-it","491.84",6,"[{""name"":""Iron Hands"",""count"":3},{""name"":""Black Templars"",""count"":2},{""name"":""Adeptus Astartes"",""count"":1}]","[{""name"":""wardice"",""count"":6}]",18,83,"13.8",1
"4FUCUA3GN5","Rob Goossens","424.76",4,"[{""name"":""Necrons"",""count"":4}]","[{""name"":""wardice"",""count"":4}]",15.5,45,"11.3",2
"aXodFjn9lU","Christian Domburg","384.04",4,"[{""name"":""Tyranids"",""count"":2},{""name"":""Orks"",""count"":1},{""name"":""Aeldari"",""count"":1}]","[{""name"":""Team NL"",""count"":3},{""name"":""Lost legion wargaming"",""count"":1}]",14,46,"11.5",3
"oAlaJi0kEF","Ruben Malschaert","359.96",5,"[{""name"":""Tyranids"",""count"":5}]","[{""name"":""Amsterdamned Wargaming"",""count"":5}]",12,84,"16.8",4
"SBFtCy8keB","Chris Clayton","351.05",4,"[{""name"":""Chaos Daemons"",""count"":2},{""name"":""Death Guard"",""count"":1},{""name"":""Adepta Sororitas"",""count"":1}]","[{""name"":""Amsterdamned Wargaming"",""count"":4}]",12,47,"11.8",5
"j8WphFYeF8","Jort Kassies","340.63",4,"[{""name"":""Grey Knights"",""count"":3},{""name"":""Adeptus Custodes"",""count"":1}]","[{""name"":""The Order"",""count"":4}]",12,59,"14.8",6
"2zxVMGJrNI","David Beckers","326.88",6,"[{""name"":""Knights Renegades"",""count"":4},{""name"":""Chaos"",""count"":1},{""name"":""Necrons"",""count"":1}]","[{""name"":""Warzone Den Helder"",""count"":5},{""name"":""Neverland"",""count"":1}]",12,164,"27.3",7
"1MqrA0sGvi","thomas beckers","322.66",3,"[{""name"":""Knights Renegades"",""count"":2},{""name"":""Slaanesh"",""count"":1}]","[{""name"":""Team NL"",""count"":1},{""name"":""Southern Comfort"",""count"":1}]",12,32,"10.7",8
"RWTFCJ16JR","Sjors Meijer","268.45",4,"[{""name"":""Blood Angels"",""count"":3},{""name"":""Grey Knights"",""count"":1}]","[{""name"":""Mannen van het wapen"",""count"":3}]",7,29,"7.3",9
"0UVKqPRi1x","Dusty Justy","268.38",2,"[{""name"":""Drukhari"",""count"":2}]","[{""name"":""Team NL"",""count"":1},{""name"":""Glasshammer"",""count"":1}]",12,3,"1.5",10
"BYXUUNPEL4","Daniel Thomassen","255.70",4,"[{""name"":""Grey Knights"",""count"":4}]","[{""name"":""Amsterdam Battle Brothers"",""count"":1}]",9,94,"23.5",11
"Ci8drOUGlg","Ruud Steenbakkers","247.75",2,"[{""name"":""Adepta Sororitas"",""count"":1},{""name"":""Harlequins"",""count"":1}]","[{""name"":""Team NL"",""count"":2}]",10,20,"10.0",12
